  206 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  207 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  208 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  209 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  210 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  211 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  212 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  213 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  214 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  215 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  216 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  217 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  218 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  219 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  220 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  221 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  222 1.430	 1.614	 1.823	 2.752	 3.866	 1.369	 0.993	 1.226	 1.414	 1.225	 1.598	 1.522	 76.892	
  223 1.458	 1.673	 1.739	 2.544	 3.807	 1.211	 1.095	 1.273	 1.526	 1.274	 1.744	 1.568	 71.926	
  224 1.458	 1.673	 1.739	 2.544	 3.807	 1.211	 1.095	 1.273	 1.526	 1.274	 1.744	 1.568	 71.926	
  225 1.458	 1.673	 1.739	 2.544	 3.807	 1.211	 1.095	 1.273	 1.526	 1.274	 1.744	 1.568	 71.926	
  226 1.458	 1.673	 1.739	 2.544	 3.807	 1.211	 1.095	 1.273	 1.526	 1.274	 1.744	 1.568	 71.926	
  227 1.458	 1.673	 1.739	 2.544	 3.807	 1.211	 1.095	 1.273	 1.526	 1.274	 1.744	 1.568	 71.926	
  228 1.458	 1.673	 1.739	 2.544	 3.807	 1.211	 1.095	 1.273	 1.526	 1.274	 1.744	 1.568	 71.926	
  229 1.458	 1.673	 1.739	 2.544	 3.807	 1.211	 1.095	 1.273	 1.526	 1.274	 1.744	 1.568	 71.926	
  230 1.458	 1.673	 1.739	 2.544	 3.807	 1.211	 1.095	 1.273	 1.526	 1.274	 1.744	 1.568	 71.926	
  231 1.458	 1.673	 1.739	 2.544	 3.807	 1.211	 1.095	 1.273	 1.526	 1.274	 1.744	 1.568	 71.926	
  232 1.458	 1.673	 1.739	 2.544	 3.807	 1.211	 1.095	 1.273	 1.526	 1.274	 1.744	 1.568	 71.926	
  233 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  234 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  235 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  236 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  237 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  238 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  239 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  240 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  241 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  242 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  243 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  244 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  245 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  246 1.581	 1.617	 1.707	 2.447	 3.731	 1.338	 1.119	 1.327	 1.376	 1.370	 1.745	 1.448	 75.410	
  247 1.475	 1.727	 1.556	 2.325	 3.648	 1.303	 1.146	 1.359	 1.556	 1.254	 1.768	 1.630	 71.964	
  248 1.422	 1.599	 1.797	 2.632	 3.755	 1.296	 1.053	 1.373	 1.409	 1.362	 1.746	 1.581	 73.419	
  249 1.537	 1.609	 1.537	 2.777	 3.546	 1.404	 1.163	 1.338	 1.656	 1.368	 1.701	 1.437	 92.519	
  250 1.537	 1.609	 1.537	 2.777	 3.546	 1.404	 1.163	 1.338	 1.656	 1.368	 1.701	 1.437	 92.519	
  251 1.537	 1.609	 1.537	 2.777	 3.546	 1.404	 1.163	 1.338	 1.656	 1.368	 1.701	 1.437	 92.519	
  252 1.537	 1.609	 1.537	 2.777	 3.546	 1.404	 1.163	 1.338	 1.656	 1.368	 1.701	 1.437	 92.519	
  253 1.537	 1.609	 1.537	 2.777	 3.546	 1.404	 1.163	 1.338	 1.656	 1.368	 1.701	 1.437	 92.519	
  254 1.537	 1.609	 1.537	 2.777	 3.546	 1.404	 1.163	 1.338	 1.656	 1.368	 1.701	 1.437	 92.519	
  255 1.537	 1.609	 1.537	 2.777	 3.546	 1.404	 1.163	 1.338	 1.656	 1.368	 1.701	 1.437	 92.519	
  256 1.537	 1.609	 1.537	 2.777	 3.546	 1.404	 1.163	 1.338	 1.656	 1.368	 1.701	 1.437	 92.519	
  257 1.537	 1.609	 1.537	 2.777	 3.546	 1.404	 1.163	 1.338	 1.656	 1.368	 1.701	 1.437	 92.519	
  258 1.537	 1.609	 1.537	 2.777	 3.546	 1.404	 1.163	 1.338	 1.656	 1.368	 1.701	 1.437	 92.519	
  259 1.537	 1.609	 1.537	 2.777	 3.546	 1.404	 1.163	 1.338	 1.656	 1.368	 1.701	 1.437	 92.519	
  260 1.346	 1.610	 1.658	 2.824	 3.833	 1.236	 1.019	 1.239	 1.550	 1.250	 1.738	 1.512	 80.497	
  261 1.346	 1.610	 1.658	 2.824	 3.833	 1.236	 1.019	 1.239	 1.550	 1.250	 1.738	 1.512	 80.497	
  262 1.346	 1.610	 1.658	 2.824	 3.833	 1.236	 1.019	 1.239	 1.550	 1.250	 1.738	 1.512	 80.497	
  263 1.346	 1.610	 1.658	 2.824	 3.833	 1.236	 1.019	 1.239	 1.550	 1.250	 1.738	 1.512	 80.497	
  264 1.346	 1.610	 1.658	 2.824	 3.833	 1.236	 1.019	 1.239	 1.550	 1.250	 1.738	 1.512	 80.497	
  265 1.346	 1.610	 1.658	 2.824	 3.833	 1.236	 1.019	 1.239	 1.550	 1.250	 1.738	 1.512	 80.497	
  266 1.346	 1.610	 1.658	 2.824	 3.833	 1.236	 1.019	 1.239	 1.550	 1.250	 1.738	 1.512	 80.497	
  267 1.496	 1.670	 1.718	 2.535	 3.844	 1.379	 1.124	 1.355	 1.411	 1.407	 1.695	 1.572	 75.229	
  268 1.496	 1.670	 1.718	 2.535	 3.844	 1.379	 1.124	 1.355	 1.411	 1.407	 1.695	 1.572	 75.229	
  269 1.496	 1.670	 1.718	 2.535	 3.844	 1.379	 1.124	 1.355	 1.411	 1.407	 1.695	 1.572	 75.229	
  270 1.496	 1.670	 1.718	 2.535	 3.844	 1.379	 1.124	 1.355	 1.411	 1.407	 1.695	 1.572	 75.229	
  271 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  272 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  273 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  274 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  275 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  276 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  277 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  278 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  279 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  280 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  281 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  282 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  283 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  284 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  285 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  286 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  287 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  288 1.469	 1.481	 1.406	 2.796	 3.525	 1.454	 1.139	 1.413	 1.704	 1.276	 1.696	 1.608	 94.760	
  289 1.427	 1.565	 1.561	 2.833	 3.778	 1.297	 1.072	 1.372	 1.661	 1.347	 1.756	 1.527	 84.397	
  290 1.427	 1.565	 1.561	 2.833	 3.778	 1.297	 1.072	 1.372	 1.661	 1.347	 1.756	 1.527	 84.397	
  291 1.427	 1.565	 1.561	 2.833	 3.778	 1.297	 1.072	 1.372	 1.661	 1.347	 1.756	 1.527	 84.397	
  292 1.427	 1.565	 1.561	 2.833	 3.778	 1.297	 1.072	 1.372	 1.661	 1.347	 1.756	 1.527	 84.397	
  293 1.427	 1.565	 1.561	 2.833	 3.778	 1.297	 1.072	 1.372	 1.661	 1.347	 1.756	 1.527	 84.397	
  294 1.590	 1.572	 1.712	 2.688	 3.951	 1.327	 1.067	 1.384	 1.546	 1.321	 1.684	 1.579	 80.484	
  295 1.590	 1.572	 1.712	 2.688	 3.951	 1.327	 1.067	 1.384	 1.546	 1.321	 1.684	 1.579	 80.484	
  296 1.590	 1.572	 1.712	 2.688	 3.951	 1.327	 1.067	 1.384	 1.546	 1.321	 1.684	 1.579	 80.484	
  297 1.590	 1.572	 1.712	 2.688	 3.951	 1.327	 1.067	 1.384	 1.546	 1.321	 1.684	 1.579	 80.484	
  298 1.590	 1.572	 1.712	 2.688	 3.951	 1.327	 1.067	 1.384	 1.546	 1.321	 1.684	 1.579	 80.484	
  299 1.590	 1.572	 1.712	 2.688	 3.951	 1.327	 1.067	 1.384	 1.546	 1.321	 1.684	 1.579	 80.484	
  300 1.438	 1.307	 1.049	 1.882	 2.923	 1.343	 1.190	 1.117	 1.733	 1.618	 1.841	 1.722	 81.474	
  301 1.438	 1.307	 1.049	 1.882	 2.923	 1.343	 1.190	 1.117	 1.733	 1.618	 1.841	 1.722	 81.474	
  302 1.438	 1.307	 1.049	 1.882	 2.923	 1.343	 1.190	 1.117	 1.733	 1.618	 1.841	 1.722	 81.474	
  303 1.460	 1.541	 1.813	 2.966	 3.896	 1.220	 1.043	 1.340	 1.527	 1.266	 1.782	 1.513	 86.038	
  304 1.460	 1.541	 1.813	 2.966	 3.896	 1.220	 1.043	 1.340	 1.527	 1.266	 1.782	 1.513	 86.038	
  305 1.460	 1.541	 1.813	 2.966	 3.896	 1.220	 1.043	 1.340	 1.527	 1.266	 1.782	 1.513	 86.038	
  306 1.460	 1.541	 1.813	 2.966	 3.896	 1.220	 1.043	 1.340	 1.527	 1.266	 1.782	 1.513	 86.038	
  307 1.503	 1.659	 1.635	 2.539	 3.818	 1.238	 1.160	 1.338	 1.620	 1.333	 1.782	 1.678	 73.499	
  308 1.503	 1.659	 1.635	 2.539	 3.818	 1.238	 1.160	 1.338	 1.620	 1.333	 1.782	 1.678	 73.499	
  309 1.503	 1.659	 1.635	 2.539	 3.818	 1.238	 1.160	 1.338	 1.620	 1.333	 1.782	 1.678	 73.499	
  310 1.533	 1.465	 1.741	 2.927	 3.736	 1.281	 1.206	 1.411	 1.542	 1.385	 1.814	 1.424	 90.698	
  311 1.533	 1.465	 1.741	 2.927	 3.736	 1.281	 1.206	 1.411	 1.542	 1.385	 1.814	 1.424	 90.698	
  312 1.533	 1.465	 1.741	 2.927	 3.736	 1.281	 1.206	 1.411	 1.542	 1.385	 1.814	 1.424	 90.698	
  313 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  314 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  315 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  316 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  317 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  318 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  319 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  320 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  321 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  322 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  323 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  324 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  325 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  326 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  327 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  328 1.567	 1.657	 1.685	 2.450	 3.829	 1.289	 1.096	 1.391	 1.584	 1.460	 1.610	 1.483	 74.477	
  329 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  330 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  331 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  332 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  333 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  334 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  335 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  336 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  337 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  338 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  339 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  340 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  341 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  342 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  343 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  344 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  345 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  346 1.503	 1.688	 1.675	 2.342	 3.898	 1.319	 1.146	 1.314	 1.455	 1.480	 1.743	 1.583	 74.395	
  347 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  348 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  349 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  350 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  351 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  352 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  353 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  354 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  355 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  356 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  357 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  358 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  359 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  360 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  361 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  362 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  363 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  364 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  365 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  366 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  367 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  368 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  369 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  370 1.394	 1.656	 1.731	 2.823	 3.708	 1.153	 1.208	 1.393	 1.615	 1.250	 1.904	 1.464	 78.583	
  371 1.452	 1.728	 1.100	 2.334	 2.949	 1.183	 1.363	 1.207	 1.684	 1.403	 1.793	 1.283	 85.590	
  372 1.500	 1.942	 1.309	 1.900	 3.510	 1.147	 1.222	 1.445	 1.533	 1.376	 1.885	 1.932	 58.936	
  373 1.500	 1.942	 1.309	 1.900	 3.510	 1.147	 1.222	 1.445	 1.533	 1.376	 1.885	 1.932	 58.936	
  374 1.500	 1.942	 1.309	 1.900	 3.510	 1.147	 1.222	 1.445	 1.533	 1.376	 1.885	 1.932	 58.936	
  375 1.500	 1.942	 1.309	 1.900	 3.510	 1.147	 1.222	 1.445	 1.533	 1.376	 1.885	 1.932	 58.936	
  376 1.500	 1.942	 1.309	 1.900	 3.510	 1.147	 1.222	 1.445	 1.533	 1.376	 1.885	 1.932	 58.936	
  377 1.500	 1.942	 1.309	 1.900	 3.510	 1.147	 1.222	 1.445	 1.533	 1.376	 1.885	 1.932	 58.936	
  378 1.414	 1.824	 1.732	 2.476	 3.928	 1.330	 1.149	 1.345	 1.473	 1.326	 1.720	 1.590	 65.108	
  379 1.414	 1.824	 1.732	 2.476	 3.928	 1.330	 1.149	 1.345	 1.473	 1.326	 1.720	 1.590	 65.108	
  380 1.585	 2.095	 1.743	 1.907	 3.887	 1.321	 1.135	 1.418	 1.457	 1.259	 1.733	 1.752	 45.302	
  381 1.585	 2.095	 1.743	 1.907	 3.887	 1.321	 1.135	 1.418	 1.457	 1.259	 1.733	 1.752	 45.302	
  382 1.585	 2.095	 1.743	 1.907	 3.887	 1.321	 1.135	 1.418	 1.457	 1.259	 1.733	 1.752	 45.302	
  383 1.585	 2.095	 1.743	 1.907	 3.887	 1.321	 1.135	 1.418	 1.457	 1.259	 1.733	 1.752	 45.302	
  384 1.585	 2.095	 1.743	 1.907	 3.887	 1.321	 1.135	 1.418	 1.457	 1.259	 1.733	 1.752	 45.302	
  385 1.585	 2.095	 1.743	 1.907	 3.887	 1.321	 1.135	 1.418	 1.457	 1.259	 1.733	 1.752	 45.302	
  386 1.585	 2.095	 1.743	 1.907	 3.887	 1.321	 1.135	 1.418	 1.457	 1.259	 1.733	 1.752	 45.302	
  387 1.401	 1.651	 1.943	 2.665	 3.880	 1.360	 1.089	 1.413	 1.449	 1.310	 1.704	 1.551	 72.288	
  388 1.401	 1.651	 1.943	 2.665	 3.880	 1.360	 1.089	 1.413	 1.449	 1.310	 1.704	 1.551	 72.288	
  389 1.401	 1.651	 1.943	 2.665	 3.880	 1.360	 1.089	 1.413	 1.449	 1.310	 1.704	 1.551	 72.288	
  390 1.401	 1.651	 1.943	 2.665	 3.880	 1.360	 1.089	 1.413	 1.449	 1.310	 1.704	 1.551	 72.288	
  391 1.401	 1.651	 1.943	 2.665	 3.880	 1.360	 1.089	 1.413	 1.449	 1.310	 1.704	 1.551	 72.288	
  392 1.401	 1.651	 1.943	 2.665	 3.880	 1.360	 1.089	 1.413	 1.449	 1.310	 1.704	 1.551	 72.288	
  393 1.401	 1.651	 1.943	 2.665	 3.880	 1.360	 1.089	 1.413	 1.449	 1.310	 1.704	 1.551	 72.288	
  394 1.401	 1.651	 1.943	 2.665	 3.880	 1.360	 1.089	 1.413	 1.449	 1.310	 1.704	 1.551	 72.288	
  395 1.401	 1.651	 1.943	 2.665	 3.880	 1.360	 1.089	 1.413	 1.449	 1.310	 1.704	 1.551	 72.288	
  396 1.402	 1.796	 1.740	 2.659	 3.920	 1.468	 1.210	 1.298	 1.598	 1.295	 1.662	 1.578	 81.928	
  397 1.402	 1.796	 1.740	 2.659	 3.920	 1.468	 1.210	 1.298	 1.598	 1.295	 1.662	 1.578	 81.928	
  398 1.402	 1.796	 1.740	 2.659	 3.920	 1.468	 1.210	 1.298	 1.598	 1.295	 1.662	 1.578	 81.928	
  399 1.402	 1.796	 1.740	 2.659	 3.920	 1.468	 1.210	 1.298	 1.598	 1.295	 1.662	 1.578	 81.928	
  400 1.402	 1.796	 1.740	 2.659	 3.920	 1.468	 1.210	 1.298	 1.598	 1.295	 1.662	 1.578	 81.928	
  401 1.522	 1.798	 1.680	 2.441	 3.903	 1.342	 1.078	 1.339	 1.439	 1.441	 1.738	 1.404	 67.319	
  402 1.522	 1.798	 1.680	 2.441	 3.903	 1.342	 1.078	 1.339	 1.439	 1.441	 1.738	 1.404	 67.319	
  403 1.522	 1.798	 1.680	 2.441	 3.903	 1.342	 1.078	 1.339	 1.439	 1.441	 1.738	 1.404	 67.319	
  404 1.522	 1.798	 1.680	 2.441	 3.903	 1.342	 1.078	 1.339	 1.439	 1.441	 1.738	 1.404	 67.319	
  405 1.522	 1.798	 1.680	 2.441	 3.903	 1.342	 1.078	 1.339	 1.439	 1.441	 1.738	 1.404	 67.319	
  406 1.522	 1.798	 1.680	 2.441	 3.903	 1.342	 1.078	 1.339	 1.439	 1.441	 1.738	 1.404	 67.319	
  407 1.509	 1.687	 1.668	 2.800	 3.883	 1.463	 1.106	 1.474	 1.555	 1.256	 1.777	 1.733	 86.462	
  408 1.509	 1.687	 1.668	 2.800	 3.883	 1.463	 1.106	 1.474	 1.555	 1.256	 1.777	 1.733	 86.462	
  409 1.509	 1.687	 1.668	 2.800	 3.883	 1.463	 1.106	 1.474	 1.555	 1.256	 1.777	 1.733	 86.462	
  410 1.509	 1.687	 1.668	 2.800	 3.883	 1.463	 1.106	 1.474	 1.555	 1.256	 1.777	 1.733	 86.462	
